SYMBOL,DATE,HOUR,PRICE,SIZE
GOOG,20130207,14,771.41,398745
GOOG,20130207,15,773.62,442354
GOOG,20130208,9,782.60,878417
GOOG,20130208,10,784.77,546103
GOOG,20130208,11,784.91,428522
GOOG,20130208,12,783.02,255042
GOOG,20130208,13,784.19,171982
GOOG,20130208,14,785.41,241078
GOOG,20130208,15,785.41,370506
GOOG,20130211,9,778.13,569198
GOOG,20130211,10,777.65,431965
GOOG,20130211,11,778.35,182527
GOOG,20130211,12,777.10,133135
GOOG,20130211,13,777.54,167301
GOOG,20130211,14,778.97,224750
GOOG,20130211,15,782.03,440325
GOOG,20130212,9,784.57,437126
GOOG,20130212,10,785.60,341706
GOOG,20130212,11,784.96,176131
GOOG,20130212,12,785.22,163232
GOOG,20130212,13,782.76,212162
GOOG,20130212,14,780.77,177451
GOOG,20130212,15,781.09,256102
GOOG,20130213,9,781.78,314841
GOOG,20130213,10,784.09,255733
GOOG,20130213,11,781.48,157851
GOOG,20130213,12,782.06,115188
GOOG,20130213,13,782.96,64004
GOOG,20130213,14,781.73,115330
GOOG,20130213,15,781.93,153773
GOOG,20130214,9,780.57,281444
GOOG,20130214,10,783.39,299936
GOOG,20130214,11,783.30,111177
GOOG,20130214,12,784.33,109112
GOOG,20130214,13,784.84,110345
GOOG,20130214,14,786.01,198115
GOOG,20130214,15,787.56,349574
GOOG,20130215,9,789.99,880365
GOOG,20130215,10,790.23,368195
GOOG,20130215,11,790.94,267981
GOOG,20130215,12,789.97,199435
GOOG,20130215,13,790.99,157788
GOOG,20130215,14,790.08,298782
GOOG,20130215,15,791.81,673090
GOOG,20130219,9,799.45,807606
GOOG,20130219,10,802.03,582031
GOOG,20130219,11,802.30,300448
GOOG,20130219,12,802.19,176181
GOOG,20130219,13,801.88,159514
GOOG,20130219,14,803.62,290136
GOOG,20130219,15,806.00,546678
GOOG,20130220,9,806.05,406085
GOOG,20130220,10,804.11,288587
GOOG,20130220,11,800.57,512025
GOOG,20130220,12,798.97,268035
GOOG,20130220,13,797.73,223785
GOOG,20130220,14,796.46,357336
GOOG,20130220,15,793.15,609497
GOOG,20130221,9,801.43,815440
GOOG,20130221,10,799.74,666033
GOOG,20130221,11,796.65,387707
GOOG,20130221,12,794.21,469977
GOOG,20130221,13,795.33,216897
GOOG,20130221,14,793.69,340344
GOOG,20130221,15,795.53,466387
GOOG,20130222,9,797.98,465596
GOOG,20130222,10,796.63,289630
GOOG,20130222,11,795.41,269551
GOOG,20130222,12,798.10,201732
GOOG,20130222,13,798.45,102401
GOOG,20130222,14,797.58,110952
GOOG,20130222,15,799.35,465984
GOOG,20130225,9,805.84,508836
GOOG,20130225,10,804.64,343441
GOOG,20130225,11,803.39,303408
GOOG,20130225,12,802.31,162683
GOOG,20130225,13,801.56,194446
GOOG,20130225,14,799.10,236868
GOOG,20130225,15,793.79,458944
GOOG,20130226,9,792.85,328269
GOOG,20130226,10,790.36,473884
GOOG,20130226,11,787.32,332997
GOOG,20130226,12,788.62,198307
GOOG,20130226,13,790.35,178373
GOOG,20130226,14,792.51,249815
GOOG,20130226,15,790.15,372363
GOOG,20130227,9,793.91,423988
GOOG,20130227,10,797.35,450626
GOOG,20130227,11,799.25,168066
GOOG,20130227,12,801.50,292386
GOOG,20130227,13,802.72,121328
GOOG,20130227,14,803.39,146587
GOOG,20130227,15,802.79,349369
GOOG,20130228,9,804.28,391915
GOOG,20130228,10,803.51,387512
GOOG,20130228,11,805.06,233767
GOOG,20130228,12,804.20,180309
GOOG,20130228,13,805.37,149535
GOOG,20130228,14,805.44,218347
GOOG,20130228,15,802.79,300563
GOOG,20130301,9,798.61,386841
GOOG,20130301,10,800.40,413887
GOOG,20130301,11,802.94,302187
GOOG,20130301,12,804.78,239530
GOOG,20130301,13,805.91,193012
GOOG,20130301,14,805.87,186046
GOOG,20130301,15,805.60,335924
GOOG,20130304,9,811.46,587185
GOOG,20130304,10,813.06,557740
GOOG,20130304,11,813.95,265582
GOOG,20130304,12,813.06,184698
GOOG,20130304,13,814.48,210073
GOOG,20130304,14,817.95,319907
GOOG,20130304,15,821.40,473653
GOOG,20130305,9,833.10,1129885
GOOG,20130305,10,836.75,854591
GOOG,20130305,11,834.75,449570
GOOG,20130305,12,836.39,230627
GOOG,20130305,13,838.66,338557
GOOG,20130305,14,836.89,363944
GOOG,20130305,15,837.08,415107
GOOG,20130306,9,835.27,840065
GOOG,20130306,10,831.59,648513
GOOG,20130306,11,831.40,322500
GOOG,20130306,12,831.98,178619
GOOG,20130306,13,831.55,154532
GOOG,20130306,14,832.28,212319
GOOG,20130306,15,831.01,371762
GOOG,20130307,9,833.88,427223
GOOG,20130307,10,832.26,599594
GOOG,20130307,11,834.65,256564
GOOG,20130307,12,834.58,165054
GOOG,20130307,13,832.99,101957
GOOG,20130307,14,831.28,163373
GOOG,20130307,15,833.07,235158
GOOG,20130308,9,829.38,507355
GOOG,20130308,10,827.39,881827
GOOG,20130308,11,830.03,335764
GOOG,20130308,12,829.28,259802
GOOG,20130308,13,829.11,158419
GOOG,20130308,14,830.19,126635
GOOG,20130308,15,831.02,457122
GOOG,20130311,9,836.67,426224
GOOG,20130311,10,836.47,247562
GOOG,20130311,11,835.78,131432
GOOG,20130311,12,835.71,124072
GOOG,20130311,13,836.47,124050
GOOG,20130311,14,835.37,141599
GOOG,20130311,15,834.28,269658
GOOG,20130312,9,828.42,402158
GOOG,20130312,10,826.46,396406
GOOG,20130312,11,825.61,371892
GOOG,20130312,12,826.05,181107
GOOG,20130312,13,826.61,126339
GOOG,20130312,14,824.79,172334
GOOG,20130312,15,826.63,280879
GOOG,20130313,9,826.23,281483
GOOG,20130313,10,824.05,331751
GOOG,20130313,11,823.22,232735
GOOG,20130313,12,823.73,142477
GOOG,20130313,13,824.64,150832
GOOG,20130313,14,825.27,137967
GOOG,20130313,15,825.30,292149
GOOG,20130314,9,824.57,198611
GOOG,20130314,10,820.97,549281
GOOG,20130314,11,822.15,174783
GOOG,20130314,12,821.03,104770
GOOG,20130314,13,819.62,148733
GOOG,20130314,14,819.95,112443
GOOG,20130314,15,820.76,227858
GOOG,20130315,9,816.68,1581560
GOOG,20130315,10,816.48,446348
GOOG,20130315,11,815.94,176925
GOOG,20130315,12,816.27,154854
GOOG,20130315,13,816.17,125646
GOOG,20130315,14,815.29,183626
GOOG,20130315,15,814.58,488236
GOOG,20130318,9,805.50,471430
GOOG,20130318,10,808.81,204702
GOOG,20130318,11,808.08,162106
GOOG,20130318,12,810.43,218817
GOOG,20130318,13,809.09,97043
GOOG,20130318,14,809.46,136971
GOOG,20130318,15,807.62,346622
GOOG,20130319,9,815.55,412596
GOOG,20130319,10,815.87,360282
GOOG,20130319,11,812.99,259797
GOOG,20130319,12,808.88,319922
GOOG,20130319,13,807.82,208536
GOOG,20130319,14,808.82,176729
GOOG,20130319,15,810.67,273679
GOOG,20130320,9,815.03,299303
GOOG,20130320,10,814.13,246006
GOOG,20130320,11,812.56,137425
GOOG,20130320,12,812.22,105288
GOOG,20130320,13,812.53,91289
GOOG,20130320,14,813.38,178424
GOOG,20130320,15,814.60,296568
GOOG,20130321,9,814.39,314787
GOOG,20130321,10,813.89,148323
GOOG,20130321,11,814.76,151626
GOOG,20130321,12,814.00,99372
GOOG,20130321,13,812.37,162633
GOOG,20130321,14,811.77,164402
GOOG,20130321,15,811.88,316864
GOOG,20130322,9,812.81,229774
GOOG,20130322,10,813.78,320825
GOOG,20130322,11,812.81,139799
GOOG,20130322,12,811.72,144253
GOOG,20130322,13,812.19,119695
GOOG,20130322,14,811.57,112786
GOOG,20130322,15,810.41,318555
GOOG,20130325,9,814.76,307650
GOOG,20130325,10,817.25,286407
GOOG,20130325,11,812.44,179708
GOOG,20130325,12,809.35,291278
GOOG,20130325,13,808.73,230465
GOOG,20130325,14,809.89,107030
GOOG,20130325,15,808.76,223344
GOOG,20130326,9,811.85,193145
GOOG,20130326,10,809.14,214684
GOOG,20130326,11,810.81,107336
GOOG,20130326,12,810.64,106779
GOOG,20130326,13,812.20,108682
GOOG,20130326,14,810.78,127982
GOOG,20130326,15,810.74,269326
GOOG,20130327,9,804.34,522197
GOOG,20130327,10,802.76,552670
GOOG,20130327,11,803.02,225873
GOOG,20130327,12,802.19,257730
GOOG,20130327,13,803.46,110136
GOOG,20130327,14,803.83,139538
GOOG,20130327,15,802.39,279610
GOOG,20130328,9,799.93,391874
GOOG,20130328,10,798.00,342037
GOOG,20130328,11,797.45,241356
GOOG,20130328,12,795.01,260753
GOOG,20130328,13,795.45,153238
GOOG,20130328,14,795.04,156417
GOOG,20130328,15,793.95,449712
GOOG,20130401,9,795.16,241158
GOOG,20130401,10,798.65,478454
GOOG,20130401,11,798.51,217804
GOOG,20130401,12,798.87,132052
GOOG,20130401,13,800.66,124099
GOOG,20130401,14,801.05,163658
GOOG,20130401,15,800.58,350585
GOOG,20130402,9,806.51,312283
GOOG,20130402,10,806.46,278753
GOOG,20130402,11,809.98,247850
GOOG,20130402,12,812.31,239713
GOOG,20130402,13,813.60,190805
GOOG,20130402,14,812.97,291687
GOOG,20130402,15,812.37,357546
GOOG,20130403,9,811.25,284926
GOOG,20130403,10,809.03,273679
GOOG,20130403,11,807.94,178275
GOOG,20130403,12,806.24,208645
GOOG,20130403,13,803.17,174495
GOOG,20130403,14,802.56,156779
GOOG,20130403,15,804.49,331042
GOOG,20130404,9,798.81,443985
GOOG,20130404,10,796.28,554075
GOOG,20130404,11,793.44,234866
GOOG,20130404,12,793.61,230371
GOOG,20130404,13,793.74,187362
GOOG,20130404,14,793.79,262251
GOOG,20130404,15,793.35,385033
GOOG,20130405,9,782.91,732307
GOOG,20130405,10,781.90,577574
GOOG,20130405,11,782.37,347290
GOOG,20130405,12,780.46,260771
GOOG,20130405,13,779.31,210576
GOOG,20130405,14,778.60,356702
GOOG,20130405,15,781.12,687998
GOOG,20130408,9,776.01,561776
GOOG,20130408,10,772.08,556232
GOOG,20130408,11,772.39,270952
GOOG,20130408,12,771.18,228262
GOOG,20130408,13,769.53,250399
GOOG,20130408,14,770.70,196123
GOOG,20130408,15,772.95,525261
GOOG,20130409,9,776.85,346001
GOOG,20130409,10,780.57,547980
GOOG,20130409,11,779.41,263502
GOOG,20130409,12,780.62,216010
GOOG,20130409,13,781.40,159183
GOOG,20130409,14,782.48,205569
GOOG,20130409,15,779.39,372561
GOOG,20130410,9,779.76,297259
GOOG,20130410,10,785.50,533454
GOOG,20130410,11,788.01,292345
GOOG,20130410,12,789.28,144835
GOOG,20130410,13,791.19,230718
GOOG,20130410,14,790.85,127787
GOOG,20130410,15,790.82,294478
GOOG,20130411,9,789.54,396724
GOOG,20130411,10,785.92,400175
GOOG,20130411,11,786.89,293341
GOOG,20130411,12,786.97,163371
GOOG,20130411,13,788.59,166271
GOOG,20130411,14,789.74,195627
GOOG,20130411,15,790.39,295667
GOOG,20130412,9,789.76,298016
GOOG,20130412,10,787.67,234919
GOOG,20130412,11,784.23,233702
GOOG,20130412,12,786.19,157505
GOOG,20130412,13,787.24,158587
GOOG,20130412,14,787.47,146752
GOOG,20130412,15,789.52,299606
GOOG,20130415,9,787.11,238491
GOOG,20130415,10,790.36,634924
GOOG,20130415,11,789.33,239708
GOOG,20130415,12,782.66,263429
GOOG,20130415,13,780.17,170829
GOOG,20130415,14,783.97,282015
GOOG,20130415,15,782.92,521514
GOOG,20130416,9,786.10,216342
GOOG,20130416,10,786.68,269957
GOOG,20130416,11,790.67,411906
GOOG,20130416,12,792.28,164917
GOOG,20130416,13,792.21,87685
GOOG,20130416,14,792.24,112001
GOOG,20130416,15,793.59,352613
GOOG,20130417,9,787.49,327151
GOOG,20130417,10,786.04,336553
GOOG,20130417,11,783.36,257878
GOOG,20130417,12,780.33,284751
GOOG,20130417,13,781.40,181241
GOOG,20130417,14,780.52,158363
GOOG,20130417,15,782.69,372872
GOOG,20130418,9,781.09,280297
GOOG,20130418,10,774.30,431187
GOOG,20130418,11,769.40,337486
GOOG,20130418,12,767.47,259800
GOOG,20130418,13,768.01,246811
GOOG,20130418,14,765.46,384133
GOOG,20130418,15,765.75,581211
GOOG,20130419,9,776.45,1813325
GOOG,20130419,10,784.82,822615
GOOG,20130419,11,787.05,432394
GOOG,20130419,12,787.43,376559
GOOG,20130419,13,789.28,436213
GOOG,20130419,14,798.54,1034335
GOOG,20130419,15,800.15,830762
GOOG,20130422,9,796.31,774231
GOOG,20130422,10,790.47,559269
GOOG,20130422,11,789.02,441324
GOOG,20130422,12,795.90,261098
GOOG,20130422,13,798.06,301120
GOOG,20130422,14,799.74,224770
GOOG,20130422,15,801.32,346783
GOOG,20130423,9,802.51,342993
GOOG,20130423,10,810.68,609121
GOOG,20130423,11,813.83,226794
GOOG,20130423,12,813.77,300291
GOOG,20130423,13,810.76,325006
GOOG,20130423,14,809.32,178262
GOOG,20130423,15,808.76,250983
GOOG,20130424,9,815.94,426866
GOOG,20130424,10,814.72,438031
GOOG,20130424,11,815.14,225198
GOOG,20130424,12,816.38,237899
GOOG,20130424,13,815.30,117068
GOOG,20130424,14,816.38,136730
GOOG,20130424,15,814.91,196521
GOOG,20130425,9,814.68,269920
GOOG,20130425,10,812.03,348740
GOOG,20130425,11,811.40,148197
GOOG,20130425,12,811.06,149557
GOOG,20130425,13,811.90,83766
GOOG,20130425,14,810.73,94717
GOOG,20130425,15,809.64,213244
GOOG,20130426,9,802.94,402400
GOOG,20130426,10,803.26,492278
GOOG,20130426,11,800.81,425173
GOOG,20130426,12,798.18,221682
GOOG,20130426,13,801.06,283924
GOOG,20130426,14,801.73,153805
GOOG,20130426,15,801.72,331112
GOOG,20130429,9,808.96,338335
GOOG,20130429,10,816.38,536631
GOOG,20130429,11,818.49,285934
GOOG,20130429,12,820.26,212679
GOOG,20130429,13,820.31,169770
GOOG,20130429,14,821.68,173615
GOOG,20130429,15,819.68,418964
GOOG,20130430,9,821.57,528448
GOOG,20130430,10,819.66,535095
GOOG,20130430,11,820.80,123802
GOOG,20130430,12,824.31,242643
GOOG,20130430,13,826.04,192460
GOOG,20130430,14,824.53,195316
GOOG,20130430,15,823.75,348772
GOOG,20130501,9,822.90,291210
GOOG,20130501,10,822.09,409440
GOOG,20130501,11,822.58,111673
GOOG,20130501,12,820.94,93286
GOOG,20130501,13,818.22,170685
GOOG,20130501,14,819.80,146190
GOOG,20130501,15,818.28,214020
GOOG,20130502,9,823.74,302188
GOOG,20130502,10,829.25,501062
GOOG,20130502,11,832.85,262097
GOOG,20130502,12,832.43,155816
GOOG,20130502,13,833.68,221577
GOOG,20130502,14,832.78,175249
GOOG,20130502,15,831.08,329057
GOOG,20130503,9,840.86,455394
GOOG,20130503,10,842.74,535402
GOOG,20130503,11,842.97,301683
GOOG,20130503,12,842.20,185828
GOOG,20130503,13,844.07,195742
GOOG,20130503,14,844.34,178769
GOOG,20130503,15,845.69,518886
GOOG,20130506,9,853.88,598864
GOOG,20130506,10,856.01,373109
GOOG,20130506,11,854.76,206820
GOOG,20130506,12,855.58,166189
GOOG,20130506,13,856.20,159450
GOOG,20130506,14,858.11,206816
GOOG,20130506,15,859.91,380775
GOOG,20130507,9,859.01,498566
GOOG,20130507,10,854.16,429774
GOOG,20130507,11,856.78,260465
GOOG,20130507,12,856.84,104434
GOOG,20130507,13,859.09,208132
GOOG,20130507,14,858.67,146219
GOOG,20130507,15,857.15,255834
GOOG,20130508,9,859.46,344406
GOOG,20130508,10,867.72,567904
GOOG,20130508,11,870.97,318091
GOOG,20130508,12,869.38,208855
GOOG,20130508,13,869.00,144859
GOOG,20130508,14,866.55,326047
GOOG,20130508,15,871.51,457476
GOOG,20130509,9,871.27,321480
GOOG,20130509,10,869.44,422781
GOOG,20130509,11,872.91,323785
GOOG,20130509,12,874.29,113849
GOOG,20130509,13,877.38,270587
GOOG,20130509,14,875.77,243493
GOOG,20130509,15,873.12,441142
GOOG,20130510,9,875.32,321423
GOOG,20130510,10,877.20,451412
GOOG,20130510,11,876.63,153482
GOOG,20130510,12,874.08,157894
GOOG,20130510,13,876.34,159794
GOOG,20130510,14,878.46,215936
GOOG,20130510,15,879.33,339187
GOOG,20130513,9,876.96,370402
GOOG,20130513,10,879.99,285196
GOOG,20130513,11,879.91,145641
GOOG,20130513,12,880.49,78867
GOOG,20130513,13,878.51,139541
GOOG,20130513,14,878.55,145922
GOOG,20130513,15,878.32,177407
GOOG,20130514,9,881.19,261950
GOOG,20130514,10,886.02,293683
GOOG,20130514,11,886.54,239221
GOOG,20130514,12,886.68,84441
GOOG,20130514,13,886.15,163977
GOOG,20130514,14,885.44,143050
GOOG,20130514,15,886.31,263831
GOOG,20130515,9,902.01,805178
GOOG,20130515,10,907.57,798196
GOOG,20130515,11,908.77,454442
GOOG,20130515,12,908.73,291301
GOOG,20130515,13,906.18,365933
GOOG,20130515,14,903.59,366204
GOOG,20130515,15,910.88,782089
GOOG,20130516,9,911.19,1144860
GOOG,20130516,10,909.16,580301
GOOG,20130516,11,909.46,270180
GOOG,20130516,12,906.58,271372
GOOG,20130516,13,906.94,175646
GOOG,20130516,14,909.45,223415
GOOG,20130516,15,905.05,413386
GOOG,20130517,9,910.76,818594
GOOG,20130517,10,910.27,376640
GOOG,20130517,11,904.48,544236
GOOG,20130517,12,902.56,166057
GOOG,20130517,13,902.24,160583
GOOG,20130517,14,904.17,292428
GOOG,20130517,15,907.42,467201
GOOG,20130520,9,914.04,438843
GOOG,20130520,10,917.77,390636
GOOG,20130520,11,916.13,192308
GOOG,20130520,12,913.09,214492
GOOG,20130520,13,910.59,183897
GOOG,20130520,14,910.18,140328
GOOG,20130520,15,909.19,411344
GOOG,20130521,9,907.61,391579
GOOG,20130521,10,900.47,488840
GOOG,20130521,11,902.66,199430
GOOG,20130521,12,902.67,209051
GOOG,20130521,13,902.88,76512
GOOG,20130521,14,905.56,174661
GOOG,20130521,15,906.05,296718
GOOG,20130522,9,904.00,376375
GOOG,20130522,10,904.76,595957
GOOG,20130522,11,902.30,232356
GOOG,20130522,12,901.17,119141
GOOG,20130522,13,896.68,314944
GOOG,20130522,14,892.41,352094
GOOG,20130522,15,889.32,451932
GOOG,20130523,9,879.56,659171
GOOG,20130523,10,884.41,356674
GOOG,20130523,11,886.95,204262
GOOG,20130523,12,886.83,128213
GOOG,20130523,13,883.85,181546
GOOG,20130523,14,884.11,200886
GOOG,20130523,15,883.75,464534
GOOG,20130524,9,875.23,555479
GOOG,20130524,10,873.29,512113
GOOG,20130524,11,872.90,269029
GOOG,20130524,12,874.44,170309
GOOG,20130524,13,873.52,118406
GOOG,20130524,14,873.66,213588
GOOG,20130524,15,872.27,366509
GOOG,20130528,9,886.38,643642
GOOG,20130528,10,890.21,483364
GOOG,20130528,11,889.57,221101
GOOG,20130528,12,888.14,136661
GOOG,20130528,13,885.67,197982
GOOG,20130528,14,882.50,193054
GOOG,20130528,15,882.28,261595
GOOG,20130529,9,874.53,340035
GOOG,20130529,10,870.68,493014
GOOG,20130529,11,867.74,368148
GOOG,20130529,12,870.65,117109
GOOG,20130529,13,870.10,182056
GOOG,20130529,14,871.92,146460
GOOG,20130529,15,869.39,276691
GOOG,20130530,9,870.32,374077
GOOG,20130530,10,870.12,302019
GOOG,20130530,11,870.92,235039
GOOG,20130530,12,874.06,228626
GOOG,20130530,13,876.93,234434
GOOG,20130530,14,877.03,329433
GOOG,20130530,15,872.09,294720
GOOG,20130531,9,873.55,362843
GOOG,20130531,10,872.93,261691
GOOG,20130531,11,874.49,136796
GOOG,20130531,12,872.91,76766
GOOG,20130531,13,873.12,95514
GOOG,20130531,14,872.53,167925
GOOG,20130531,15,872.46,505514
GOOG,20130603,9,864.87,512822
GOOG,20130603,10,863.14,463396
GOOG,20130603,11,860.32,336960
GOOG,20130603,12,857.00,268232
GOOG,20130603,13,857.37,159387
GOOG,20130603,14,859.89,222433
GOOG,20130603,15,864.27,362713
GOOG,20130604,9,866.13,255725
GOOG,20130604,10,867.01,215057
GOOG,20130604,11,865.30,184119
GOOG,20130604,12,862.82,149077
GOOG,20130604,13,862.02,258820
GOOG,20130604,14,857.81,414450
GOOG,20130604,15,859.29,334652
GOOG,20130605,9,866.72,420327
GOOG,20130605,10,864.04,340903
GOOG,20130605,11,860.60,309083
GOOG,20130605,12,859.23,211707
GOOG,20130605,13,860.55,244982
GOOG,20130605,14,859.43,198872
GOOG,20130605,15,860.37,273444
GOOG,20130606,9,863.42,328563
GOOG,20130606,10,860.77,359151
GOOG,20130606,11,860.26,192257
GOOG,20130606,12,853.47,505235
GOOG,20130606,13,851.75,428875
GOOG,20130606,14,858.07,248253
GOOG,20130606,15,861.47,429275
GOOG,20130607,9,869.10,412231
GOOG,20130607,10,869.23,506991
GOOG,20130607,11,872.60,351569
GOOG,20130607,12,874.15,204325
GOOG,20130607,13,875.39,301662
GOOG,20130607,14,873.33,171221
GOOG,20130607,15,877.47,515298
GOOG,20130610,9,884.01,411939
GOOG,20130610,10,884.00,347120
GOOG,20130610,11,888.26,426160
GOOG,20130610,12,888.75,190546
GOOG,20130610,13,886.07,279104
GOOG,20130610,14,886.54,148875
GOOG,20130610,15,889.21,386822
GOOG,20130611,9,883.03,302589
GOOG,20130611,10,882.66,374689
GOOG,20130611,11,883.36,211790
GOOG,20130611,12,884.91,179459
